2269,Quincy,MA,Norfolk,42.252899,-71.002296,
2283,Boston,MA,Suffolk,42.338902,-70.919601,
2284,Boston,MA,Suffolk,42.338902,-70.919601,
2293,Boston,MA,Suffolk,42.358398,-71.059799,
2297,Boston,MA,Suffolk,42.358398,-71.059799,
2298,Boston,MA,Suffolk,42.382301,-71.032303,
2301,Brockton,MA,Plymouth,42.079399,-71.040001,
2302,Brockton,MA,Plymouth,42.084702,-71.000198,
2303,Brockton,MA,Plymouth,42.083401,-71.018402,
2304,Brockton,MA,Plymouth,42.083401,-71.018402,
2305,Brockton,MA,Plymouth,42.083401,-71.018402,
2322,Avon,MA,Norfolk,42.125801,-71.043701,
2324,Bridgewater,MA,Plymouth,41.977299,-70.972298,
2325,Bridgewater,MA,Plymouth,41.987301,-70.972801,
2327,Bryantville,MA,Plymouth,42.040699,-70.827202,
2330,Carver,MA,Plymouth,41.888302,-70.767799,
2331,Duxbury,MA,Plymouth,41.970501,-70.701401,
2332,Duxbury,MA,Plymouth,42.039902,-70.716301,
2333,East Bridgewater,MA,Plymouth,42.031502,-70.945000,
2334,Easton,MA,Bristol,42.023499,-71.132401,
2337,Elmwood,MA,Plymouth,42.009800,-70.961998,
2338,Halifax,MA,Plymouth,42.000198,-70.844803,
2339,Hanover,MA,Plymouth,42.121399,-70.857002,
2340,Hanover,MA,Plymouth,42.113701,-70.816101,
2341,Hanson,MA,Plymouth,42.061600,-70.865097,
2343,Holbrook,MA,Norfolk,42.146400,-71.008301,
2344,Middleboro,MA,Plymouth,41.893200,-70.911201,
2345,Manomet,MA,Plymouth,41.888199,-70.581001,
2346,Middleboro,MA,Plymouth,41.888401,-70.892998,
2347,Lakeville,MA,Plymouth,41.837399,-70.958199,
2348,Lakeville,MA,Plymouth,41.845901,-70.949501,
2349,Middleboro,MA,Plymouth,41.893200,-70.911201,
2350,Monponsett,MA,Plymouth,42.018501,-70.847504,
2351,Abington,MA,Plymouth,42.116699,-70.954300,
2355,North Carver,MA,Plymouth,41.916901,-70.801300,
2356,North Easton,MA,Bristol,42.058998,-71.112297,
2357,North Easton,MA,Bristol,42.064499,-71.087097,
2358,North Pembroke,MA,Plymouth,42.093201,-70.792503,
2359,Pembroke,MA,Plymouth,42.062099,-70.804398,
2360,Plymouth,MA,Plymouth,41.910400,-70.641998,
2361,Plymouth,MA,Plymouth,41.970501,-70.701401,
2362,Plymouth,MA,Plymouth,41.958401,-70.667297,
2364,Kingston,MA,Plymouth,41.994999,-70.740997,
2366,South Carver,MA,Plymouth,41.850101,-70.704399,
2367,Plympton,MA,Plymouth,41.965500,-70.804604,
2368,Randolph,MA,Norfolk,42.173599,-71.051399,
2370,Rockland,MA,Plymouth,42.129299,-70.913300,
2375,South Easton,MA,Bristol,42.025700,-71.098801,
2379,West Bridgewater,MA,Plymouth,42.025501,-71.016098,
2381,White Horse Beach,MA,Plymouth,41.931599,-70.561096,
2382,Whitman,MA,Plymouth,42.081600,-70.938103,
2420,Lexington,MA,Middlesex,42.456299,-71.216698,
2421,Lexington,MA,Middlesex,42.442600,-71.226501,
2445,Brookline,MA,Norfolk,42.325901,-71.134102,
2446,Brookline,MA,Norfolk,42.343102,-71.123001,
2447,Brookline Village,MA,Norfolk,42.332901,-71.116203,
2451,Waltham,MA,Middlesex,42.398602,-71.245102,
2452,Waltham,MA,Middlesex,42.394299,-71.218002,
2453,Waltham,MA,Middlesex,42.365398,-71.231697,
2454,Waltham,MA,Middlesex,42.356701,-71.250504,
2455,North Waltham,MA,Middlesex,42.362099,-71.205498,
2456,New Town,MA,Middlesex,42.446400,-71.459396,
2457,Babson Park,MA,Norfolk,42.180000,-71.089203,
2458,Newton,MA,Middlesex,42.352798,-71.187500,
2459,Newton Center,MA,Middlesex,42.334099,-71.183296,
2460,Newtonville,MA,Middlesex,42.352001,-71.208397,
2461,Newton Highlands,MA,Middlesex,42.316799,-71.208397,
2462,Newton Lower Falls,MA,Middlesex,42.329899,-71.256203,
2464,Newton Upper Falls,MA,Middlesex,42.312901,-71.219498,
2465,West Newton,MA,Middlesex,42.349201,-71.226700,
2466,Auburndale,MA,Middlesex,42.344101,-71.248001,
2467,Chestnut Hill,MA,Middlesex,42.316399,-71.161201,
2468,Waban,MA,Middlesex,42.327099,-71.231499,
2471,Watertown,MA,Middlesex,42.370899,-71.182800,
2472,Watertown,MA,Middlesex,42.369999,-71.177299,
2474,Arlington,MA,Middlesex,42.420200,-71.156502,
2475,Arlington Heights,MA,Middlesex,42.420399,-71.180099,
2476,Arlington,MA,Middlesex,42.416199,-71.175201,
2477,Watertown,MA,Middlesex,42.370899,-71.182800,
2478,Belmont,MA,Middlesex,42.395901,-71.178703,
2479,Waverley,MA,Middlesex,42.387600,-71.182800,
2481,Wellesley Hills,MA,Norfolk,42.310600,-71.274696,
2482,Wellesley,MA,Norfolk,42.294498,-71.299202,
2492,Needham,MA,Norfolk,42.279800,-71.250099,
2493,Weston,MA,Middlesex,42.358898,-71.300102,
2494,Needham Heights,MA,Norfolk,42.294498,-71.232803,
2495,Nonantum,MA,Middlesex,42.362598,-71.202301,
2532,Buzzards Bay,MA,Barnstable,41.745499,-70.590500,
2534,Cataumet,MA,Barnstable,41.669399,-70.623398,
2535,Chilmark,MA,Dukes,41.357498,-70.741600,
2536,East Falmouth,MA,Barnstable,41.596802,-70.567101,
2537,East Sandwich,MA,Barnstable,41.728298,-70.440002,
2538,East Wareham,MA,Plymouth,41.768200,-70.653198,
2539,Edgartown,MA,Dukes,41.388901,-70.533897,
2540,Falmouth,MA,Barnstable,41.564800,-70.621696,
2541,Falmouth,MA,Barnstable,41.551498,-70.614799,
2542,Buzzards Bay,MA,Barnstable,41.653099,-70.553703,
2543,Woods Hole,MA,Barnstable,41.526299,-70.664299,
2552,Menemsha,MA,Dukes,41.379799,-70.643097,
2553,Monument Beach,MA,Barnstable,41.673401,-70.608002,
2554,Nantucket,MA,Nantucket,41.272499,-70.093201,
2556,North Falmouth,MA,Barnstable,41.641701,-70.623001,
2557,Oak Bluffs,MA,Dukes,41.454300,-70.561996,
2558,Onset,MA,Plymouth,41.747601,-70.658203,
2559,Pocasset,MA,Barnstable,41.688099,-70.610497,
2561,Sagamore,MA,Barnstable,41.770302,-70.533699,
2562,Sagamore Beach,MA,Barnstable,41.793301,-70.519600,
2563,Sandwich,MA,Barnstable,41.711300,-70.477501,
2564,Siasconset,MA,Nantucket,41.263901,-69.962601,
2568,Vineyard Haven,MA,Dukes,41.450001,-70.593697,
2571,Wareham,MA,Plymouth,41.754101,-70.711601,
2574,West Falmouth,MA,Barnstable,41.603901,-70.638199,
2575,West Tisbury,MA,Dukes,41.421299,-70.642799,
2576,West Wareham,MA,Plymouth,41.779598,-70.764198,
2584,Nantucket,MA,Nantucket,41.277802,-70.045998,
2601,Hyannis,MA,Barnstable,41.660099,-70.296700,
2630,Barnstable,MA,Barnstable,41.698299,-70.300102,
2631,Brewster,MA,Barnstable,41.749199,-70.069901,
2632,Centerville,MA,Barnstable,41.660599,-70.353203,
2633,Chatham,MA,Barnstable,41.688900,-69.972198,
2634,Centerville,MA,Barnstable,41.648701,-70.348099,
2635,Cotuit,MA,Barnstable,41.624298,-70.436401,
2637,Cummaquid,MA,Barnstable,41.701401,-70.277199,
2638,Dennis,MA,Barnstable,41.732201,-70.191101,
2639,Dennis Port,MA,Barnstable,41.664902,-70.132698,
2641,East Dennis,MA,Barnstable,41.742599,-70.162003,
2642,Eastham,MA,Barnstable,41.840801,-69.984901,
2643,East Orleans,MA,Barnstable,41.784302,-69.961998,
2644,Forestdale,MA,Barnstable,41.682701,-70.514297,
2645,Harwich,MA,Barnstable,41.700802,-70.057899,
2646,Harwich Port,MA,Barnstable,41.670300,-70.072197,
2647,Hyannis Port,MA,Barnstable,41.634998,-70.306297,
2648,Marstons Mills,MA,Barnstable,41.670300,-70.416298,
2649,Mashpee,MA,Barnstable,41.618099,-70.485397,
2650,North Chatham,MA,Barnstable,41.702999,-69.966599,
2651,North Eastham,MA,Barnstable,41.824299,-69.981796,
2652,North Truro,MA,Barnstable,42.033798,-70.087502,
2653,Orleans,MA,Barnstable,41.779202,-69.982201,
2655,Osterville,MA,Barnstable,41.630001,-70.383698,
2657,Provincetown,MA,Barnstable,42.053398,-70.186501,
2659,South Chatham,MA,Barnstable,41.680099,-70.024101,
2660,South Dennis,MA,Barnstable,41.709702,-70.158501,
2661,South Harwich,MA,Barnstable,41.686199,-70.032898,
2662,South Orleans,MA,Barnstable,41.756699,-69.984100,
2663,South Wellfleet,MA,Barnstable,41.800499,-70.076797,
2664,South Yarmouth,MA,Barnstable,41.673901,-70.194901,
2666,Truro,MA,Barnstable,41.998798,-70.056396,
2667,Wellfleet,MA,Barnstable,41.928902,-70.018600,
2668,West Barnstable,MA,Barnstable,41.700199,-70.372002,
2669,West Chatham,MA,Barnstable,41.681198,-69.991096,
2670,West Dennis,MA,Barnstable,41.662601,-70.168098,
2671,West Harwich,MA,Barnstable,41.669399,-70.113503,
2672,West Hyannisport,MA,Barnstable,41.635601,-70.323303,
2673,West Yarmouth,MA,Barnstable,41.661400,-70.236298,
2675,Yarmouth Port,MA,Barnstable,41.705101,-70.226997,
2702,Assonet,MA,Bristol,41.797501,-71.060699,
2703,Attleboro,MA,Bristol,41.929600,-71.300903,
2712,Chartley,MA,Bristol,41.948700,-71.225899,
2713,Cuttyhunk,MA,Dukes,41.421799,-70.931297,
2714,Dartmouth,MA,Bristol,41.756199,-71.067101,
2715,Dighton,MA,Bristol,41.812500,-71.142700,
2717,East Freetown,MA,Bristol,41.763500,-70.967697,
2718,East Taunton,MA,Bristol,41.873600,-71.019203,
2719,Fairhaven,MA,Bristol,41.640900,-70.889603,
2720,Fall River,MA,Bristol,41.718201,-71.139999,
2721,Fall River,MA,Bristol,41.688301,-71.157402,
2722,Fall River,MA,Bristol,41.701500,-71.154999,
2723,Fall River,MA,Bristol,41.692600,-71.133202,
2724,Fall River,MA,Bristol,41.685001,-71.174797,
2725,Somerset,MA,Bristol,41.722301,-71.178001,
2726,Somerset,MA,Bristol,41.756001,-71.149200,
2738,Marion,MA,Plymouth,41.709499,-70.761299,
2739,Mattapoisett,MA,Plymouth,41.661800,-70.816399,
2740,New Bedford,MA,Bristol,41.634701,-70.937202,
2741,New Bedford,MA,Bristol,41.636200,-70.934196,
2742,New Bedford,MA,Bristol,41.636200,-70.934196,
2743,Acushnet,MA,Bristol,41.699699,-70.908699,
2744,New Bedford,MA,Bristol,41.612701,-70.916702,
2745,New Bedford,MA,Bristol,41.691299,-70.935501,
2746,New Bedford,MA,Bristol,41.660000,-70.932404,
2747,North Dartmouth,MA,Bristol,41.633801,-70.995796,
2748,South Dartmouth,MA,Bristol,41.566502,-70.984299,
2760,North Attleboro,MA,Bristol,41.977501,-71.329803,
2761,North Attleboro,MA,Bristol,41.983398,-71.332802,
2762,Plainville,MA,Norfolk,42.012402,-71.327499,
2763,Attleboro Falls,MA,Bristol,41.972599,-71.308197,
2764,North Dighton,MA,Bristol,41.852901,-71.148499,
2766,Norton,MA,Bristol,41.971802,-71.189400,
2767,Raynham,MA,Bristol,41.932400,-71.046898,
2768,Raynham Center,MA,Bristol,41.756199,-71.067101,
2769,Rehoboth,MA,Bristol,41.851501,-71.254501,
2770,Rochester,MA,Plymouth,41.759102,-70.852303,
2771,Seekonk,MA,Bristol,41.837799,-71.322403,
2777,Swansea,MA,Bristol,41.747299,-71.212196,
2779,Berkley,MA,Bristol,41.835300,-71.076500,
2780,Taunton,MA,Bristol,41.904999,-71.102600,
2783,Taunton,MA,Bristol,41.756199,-71.067101,
2790,Westport,MA,Bristol,41.621101,-71.088997,
2791,Westport Point,MA,Bristol,41.522301,-71.074501,
2801,Adamsville,RI,Newport,41.530102,-71.284103,
2802,Albion,RI,Providence,41.951199,-71.454498,
2804,Ashaway,RI,Washington,41.423100,-71.783699,
2806,Barrington,RI,Bristol,41.744301,-71.317497,
2807,Block Island,RI,Washington,41.171501,-71.574799,
2808,Bradford,RI,Washington,41.411400,-71.746498,
2809,Bristol,RI,Bristol,41.682499,-71.267601,
2812,Carolina,RI,Washington,41.469101,-71.675102,
2813,Charlestown,RI,Washington,41.400700,-71.661499,
2814,Chepachet,RI,Providence,41.915501,-71.679497,
2815,Clayville,RI,Providence,41.777802,-71.670601,
2816,Coventry,RI,Kent,41.691399,-71.576797,
2817,West Greenwich,RI,Kent,41.639999,-71.643501,
2818,East Greenwich,RI,Kent,41.649799,-71.473999,
2822,Exeter,RI,Washington,41.574001,-71.607597,
2823,Fiskeville,RI,Providence,41.731201,-71.546799,
2824,Forestdale,RI,Providence,42.000198,-71.563103,
2825,Foster,RI,Providence,41.781502,-71.718697,
2826,Glendale,RI,Providence,41.976200,-71.632599,
2827,Greene,RI,Kent,41.706200,-71.735603,
2828,Greenville,RI,Providence,41.873402,-71.556900,
2829,Harmony,RI,Providence,41.879299,-71.589401,
2830,Harrisville,RI,Providence,41.976398,-71.653397,
2831,Hope,RI,Providence,41.751598,-71.561203,
2832,Hope Valley,RI,Washington,41.509602,-71.733902,
2833,Hopkinton,RI,Washington,41.475101,-71.772598,
2835,Jamestown,RI,Newport,41.516399,-71.376099,
2836,Kenyon,RI,Washington,41.447399,-71.620399,
2837,Little Compton,RI,Newport,41.521999,-71.161201,
2838,Manville,RI,Providence,41.968899,-71.474098,
2839,Mapleville,RI,Providence,41.941700,-71.637604,
2840,Newport,RI,Newport,41.487598,-71.327103,
2841,Newport,RI,Newport,41.499001,-71.299004,
2842,Middletown,RI,Newport,41.519798,-71.273102,
2852,North Kingstown,RI,Washington,41.589401,-71.462502,
2857,North Scituate,RI,Providence,41.843899,-71.624199,
2858,Oakland,RI,Providence,41.957298,-71.647797,
2859,Pascoag,RI,Providence,41.962700,-71.709900,
2860,Pawtucket,RI,Providence,41.872898,-71.390701,
2861,Pawtucket,RI,Providence,41.881401,-71.356003,
2862,Pawtucket,RI,Providence,41.861198,-71.369102,
2863,Central Falls,RI,Providence,41.888302,-71.394501,
2864,Cumberland,RI,Providence,41.948399,-71.415398,
2865,Lincoln,RI,Providence,41.908901,-71.434799,
2871,Portsmouth,RI,Newport,41.594398,-71.251999,
2872,Prudence Island,RI,Bristol,41.707100,-71.286797,
2873,Rockville,RI,Washington,41.519901,-71.774002,
2874,Saunderstown,RI,Washington,41.510502,-71.442703,
2875,Shannock,RI,Washington,41.456001,-71.635498,
2876,Slatersville,RI,Providence,41.998402,-71.576302,
2877,Slocum,RI,Washington,41.528900,-71.529900,
2878,Tiverton,RI,Newport,41.633801,-71.180801,
2879,Wakefield,RI,Washington,41.443699,-71.534203,
2880,Wakefield,RI,Washington,41.375301,-71.643898,
2881,Kingston,RI,Washington,41.480301,-71.529198,
2882,Narragansett,RI,Washington,41.435299,-71.461601,
2883,Peace Dale,RI,Washington,41.451199,-71.498703,
2885,Warren,RI,Bristol,41.725601,-71.270203,
2886,Warwick,RI,Kent,41.702599,-71.447601,
2887,Warwick,RI,Kent,41.700100,-71.416199,
2888,Warwick,RI,Kent,41.749401,-71.408401,
2889,Warwick,RI,Kent,41.714100,-71.390099,
2891,Westerly,RI,Washington,41.369099,-71.812599,
2892,West Kingston,RI,Washington,41.505798,-71.621101,
2893,West Warwick,RI,Kent,41.700401,-71.518303,
2894,Wood River Junction,RI,Washington,41.450001,-71.707397,
2895,Woonsocket,RI,Providence,41.984600,-71.519402,
2896,North Smithfield,RI,Providence,41.972401,-71.550797,
2898,Wyoming,RI,Washington,41.504101,-71.663002,
2901,Providence,RI,Providence,41.822701,-71.414497,
2902,Providence,RI,Providence,41.818401,-71.424896,
2903,Providence,RI,Providence,41.820000,-71.415802,
2904,Providence,RI,Providence,41.854099,-71.437798,
2905,Providence,RI,Providence,41.784500,-71.395897,
2906,Providence,RI,Providence,41.835098,-71.397102,
2907,Providence,RI,Providence,41.797100,-71.425499,
2908,Providence,RI,Providence,41.838299,-71.437698,
2909,Providence,RI,Providence,41.820599,-71.444298,
2910,Cranston,RI,Providence,41.776600,-71.438301,
2911,North Providence,RI,Providence,41.854698,-71.473503,
2912,Providence,RI,Providence,41.826698,-71.397697,
2914,East Providence,RI,Providence,41.813801,-71.368797,
2915,Riverside,RI,Providence,41.772301,-71.354202,
2916,Rumford,RI,Providence,41.842499,-71.355904,
2917,Smithfield,RI,Providence,41.896400,-71.520699,
2918,Providence,RI,Providence,41.841499,-71.440399,
2919,Johnston,RI,Providence,41.827400,-71.519997,
2920,Cranston,RI,Providence,41.771599,-71.465897,
2921,Cranston,RI,Providence,41.761398,-71.506104,
2940,Providence,RI,Providence,41.824001,-71.412804,
3031,Amherst,NH,Hillsborough,42.856899,-71.607498,
3032,Auburn,NH,Rockingham,42.992500,-71.344902,
3033,Brookline,NH,Hillsborough,42.738400,-71.666298,
3034,Candia,NH,Rockingham,43.058498,-71.304901,
3036,Chester,NH,Rockingham,42.967800,-71.245003,
3037,Deerfield,NH,Rockingham,43.137798,-71.251297,
3038,Derry,NH,Rockingham,42.887402,-71.302002,
3040,East Candia,NH,Rockingham,43.048100,-71.248703,
3041,East Derry,NH,Rockingham,42.894501,-71.291199,
3042,Epping,NH,Rockingham,43.041100,-71.076401,
3043,Francestown,NH,Hillsborough,42.992001,-71.811302,
3044,Fremont,NH,Rockingham,42.984001,-71.121803,
3045,Goffstown,NH,Hillsborough,43.020100,-71.569702,
3046,Dunbarton,NH,Merrimack,43.102501,-71.616898,
3047,Greenfield,NH,Hillsborough,42.949299,-71.872803,
3048,Greenville,NH,Hillsborough,42.748199,-71.761902,
3049,Hollis,NH,Hillsborough,42.748501,-71.577202,
3051,Hudson,NH,Hillsborough,42.769001,-71.412102,
3052,Litchfield,NH,Hillsborough,42.842999,-71.455002,
3053,Londonderry,NH,Rockingham,42.865601,-71.377197,
3054,Merrimack,NH,Hillsborough,42.866699,-71.512802,
3055,Milford,NH,Hillsborough,42.828499,-71.660599,
3057,Mont Vernon,NH,Hillsborough,42.897598,-71.676201,
3060,Nashua,NH,Hillsborough,42.756401,-71.466698,
3061,Nashua,NH,Hillsborough,42.765400,-71.467598,
3062,Nashua,NH,Hillsborough,42.723499,-71.489304,
3063,Nashua,NH,Hillsborough,42.771702,-71.513199,
3064,Nashua,NH,Hillsborough,42.778999,-71.474800,
3070,New Boston,NH,Hillsborough,42.972198,-71.686401,
3071,New Ipswich,NH,Hillsborough,42.751099,-71.870300,
3073,North Salem,NH,Rockingham,42.837002,-71.220596,
3076,Pelham,NH,Hillsborough,42.728802,-71.304604,
3077,Raymond,NH,Rockingham,43.032501,-71.191200,
3079,Salem,NH,Rockingham,42.784599,-71.217598,
3082,Lyndeborough,NH,Hillsborough,42.895401,-71.774399,
3084,Temple,NH,Hillsborough,42.820000,-71.852303,
3086,Wilton,NH,Hillsborough,42.836800,-71.754097,
3087,Windham,NH,Rockingham,42.805099,-71.306702,
3101,Manchester,NH,Hillsborough,42.992901,-71.463303,
3102,Manchester,NH,Hillsborough,42.994400,-71.488403,
3103,Manchester,NH,Hillsborough,42.965599,-71.449303,
3104,Manchester,NH,Hillsborough,43.007301,-71.448196,
3105,Manchester,NH,Hillsborough,42.995602,-71.454803,
3106,Hooksett,NH,Merrimack,43.061699,-71.444397,
3108,Manchester,NH,Hillsborough,42.995602,-71.454803,
3109,Manchester,NH,Hillsborough,42.971298,-71.413498,
3110,Bedford,NH,Hillsborough,42.940300,-71.521301,
3111,Manchester,NH,Hillsborough,42.995602,-71.454803,
3215,Waterville Valley,NH,Grafton,43.950100,-71.499496,
3216,Andover,NH,Merrimack,43.428699,-71.782997,
3217,Ashland,NH,Grafton,43.703400,-71.612099,
3218,Barnstead,NH,Belknap,43.334900,-71.288696,
3220,Belmont,NH,Belknap,43.451199,-71.488998,
3221,Bradford,NH,Merrimack,43.251701,-71.961700,
3222,Bristol,NH,Grafton,43.612000,-71.750702,
3223,Campton,NH,Grafton,43.841801,-71.665199,
3224,Canterbury,NH,Merrimack,43.356998,-71.556999,
3225,Center Barnstead,NH,Belknap,43.356602,-71.242401,
3226,Center Harbor,NH,Belknap,43.710701,-71.479698,
3227,Center Sandwich,NH,Carroll,43.816200,-71.450600,
3229,Contoocook,NH,Merrimack,43.197800,-71.696800,
3230,Danbury,NH,Merrimack,43.511501,-71.869102,
3231,East Andover,NH,Merrimack,43.466202,-71.736504,
3233,Elkins,NH,Merrimack,43.420898,-71.937302,
3234,Epsom,NH,Merrimack,43.217400,-71.354599,
3235,Franklin,NH,Merrimack,43.442600,-71.649101,
3237,Gilmanton,NH,Belknap,43.417500,-71.412102,
3238,Glencliff,NH,Grafton,43.982800,-71.893402,
3240,Grafton,NH,Grafton,43.572701,-71.963402,
3241,Hebron,NH,Grafton,43.718601,-71.827003,
3242,Henniker,NH,Merrimack,43.179100,-71.815903,
3243,Hill,NH,Merrimack,43.527401,-71.729202,
3244,Hillsborough,NH,Hillsborough,43.114101,-71.899200,
3245,Holderness,NH,Grafton,43.737801,-71.604401,
3246,Laconia,NH,Belknap,43.572701,-71.478104,
3247,Laconia,NH,Belknap,43.589001,-71.445503,
3249,Gilford,NH,Belknap,43.547501,-71.407204,
3251,Lincoln,NH,Grafton,44.058201,-71.672699,
3252,Lochmere,NH,Belknap,43.468601,-71.537102,
3253,Meredith,NH,Belknap,43.631100,-71.499702,
3254,Moultonborough,NH,Carroll,43.728100,-71.392197,
3255,Newbury,NH,Merrimack,43.321701,-72.011803,
3256,New Hampton,NH,Belknap,43.618401,-71.643501,
3257,New London,NH,Merrimack,43.414501,-71.985703,
3258,Chichester,NH,Grafton,43.243999,-71.410500,
3259,North Sandwich,NH,Carroll,43.845200,-71.385002,
3260,North Sutton,NH,Merrimack,43.365299,-71.934097,
3261,Northwood,NH,Rockingham,43.207001,-71.200401,
3262,North Woodstock,NH,Grafton,44.035400,-71.686302,
3263,Pittsfield,NH,Merrimack,43.287399,-71.333000,
3264,Plymouth,NH,Grafton,43.757000,-71.688103,
3266,Rumney,NH,Grafton,43.804401,-71.848000,
3268,Salisbury,NH,Merrimack,43.406700,-71.704498,
3269,Sanbornton,NH,Belknap,43.549599,-71.600304,
3272,South Newbury,NH,Merrimack,43.295601,-71.996696,
3273,South Sutton,NH,Merrimack,43.304199,-71.928902,
3275,Suncook,NH,Merrimack,43.160400,-71.417900,
3276,Tilton,NH,Belknap,43.460300,-71.577400,
3278,Warner,NH,Merrimack,43.303501,-71.835297,
3279,Warren,NH,Grafton,43.944698,-71.890099,
3280,Washington,NH,Sullivan,43.174702,-72.082397,
3281,Weare,NH,Hillsborough,43.071400,-71.703796,
3282,Wentworth,NH,Grafton,43.868500,-71.909698,
3284,Springfield,NH,Sullivan,43.493801,-72.046997,
3285,Thornton,NH,Grafton,43.904999,-71.647003,
3287,Wilmot,NH,Merrimack,43.448502,-71.915802,
3289,Winnisquam,NH,Belknap,43.496399,-71.519699,
3290,Nottingham,NH,Rockingham,43.119598,-71.111000,
3291,West Nottingham,NH,Rockingham,43.182301,-71.139603,
3293,Woodstock,NH,Grafton,43.967499,-71.840897,
3298,Tilton,NH,Belknap,43.524899,-71.445801,
3299,Tilton,NH,Belknap,43.524899,-71.445801,
3301,Concord,NH,Merrimack,43.218498,-71.527702,
3302,Concord,NH,Merrimack,43.310299,-71.662903,
3303,Concord,NH,Merrimack,43.281700,-71.659500,
3304,Bow,NH,Merrimack,43.138802,-71.544800,
3305,Concord,NH,Merrimack,43.213402,-71.517197,
3307,Loudon,NH,Merrimack,43.319302,-71.467003,
3431,Keene,NH,Cheshire,42.962700,-72.295502,
3435,Keene,NH,Cheshire,42.933701,-72.278099,
3440,Antrim,NH,Hillsborough,43.059502,-71.938698,
3441,Ashuelot,NH,Cheshire,42.785099,-72.434898,
3442,Bennington,NH,Hillsborough,43.010300,-71.915298,
3443,Chesterfield,NH,Cheshire,42.883900,-72.454803,
3444,Dublin,NH,Cheshire,42.897202,-72.050499,
3445,Sullivan,NH,Cheshire,42.998199,-72.201897,
3446,Swanzey,NH,Cheshire,42.841099,-72.330101,
3447,Fitzwilliam,NH,Cheshire,42.761101,-72.144997,
3448,Gilsum,NH,Cheshire,43.039902,-72.271896,
3449,Hancock,NH,Hillsborough,42.976799,-71.981903,
3450,Harrisville,NH,Cheshire,42.939899,-72.097198,
3451,Hinsdale,NH,Cheshire,42.802700,-72.501503,
3452,Jaffrey,NH,Cheshire,42.817799,-72.027496,
3455,Marlborough,NH,Cheshire,42.898800,-72.201302,
3456,Marlow,NH,Cheshire,43.132599,-72.210899,
3457,Nelson,NH,Cheshire,42.990601,-72.130898,
3458,Peterborough,NH,Hillsborough,42.885601,-71.946999,
3461,Rindge,NH,Cheshire,42.754398,-72.018997,
